form_submitted_by,form_event_title,form_event_city,form_event_borough,form_event_area,form_event_date,form_event_description,form_event_time,form_event_endtime,form_event_host_name,form_event_location_name,form_event_location_address,form_event_neighborhood,form_event_url,form _flag_price,form _flag_audience,form _flag_food,form _flag_after_hours,form _flag_flag_outdoor
NMAAHC,Meditation Mondays,Washington DC,National Mall,National Mall,3/9/2026,Free! Registration is Required.,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/meditation-mondays-36,Free,,,,
Louvre,C'est le bouquet !,Paris,1st Arrondissement,1st Arrondissement,3/9/2026,"Tous les mercredis, samedis et dimanches à 15hPendant les vacances scolaires (zone C), tous les jours à 15h sauf le jeudiEn famille, découvrez de magnifiques compositions florales parmi les collections de peinture du Louvre.",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/c-est-le-bouquet,,,,,
Louvre,Dessiner le corps,Paris,1st Arrondissement,1st Arrondissement,3/9/2026,"Tous les mercredis, samedis et dimanches à 14h30Tous les jours pendant les vacances scolaires à 14h30 (zone C)A travers les collections de sculptures, un petit bonhomme de papier accompagne les enfants dans l’observation du corps humain.",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/dessiner-le-corps-0,,,,,
Louvre,Autour du blanc,Paris,1st Arrondissement,1st Arrondissement,3/9/2026,"Les lundis à 14hDécouvrez les mille et unes façons de représenter le blanc par le dessin, la gravure, la peinture.",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/autour-du-blanc,,,,,
NMAAHC,POSTPONED: Through the African American Lens – Floyd Norman: An Animated Life,Washington DC,National Mall,National Mall,3/10/2026,Free; Registration Required,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/postponed-through-african-american-lens-floyd-norman-animated-life,Free,,,,
NMAAHC,Expert Is In: Growing Orchids at Home,Washington DC,National Mall,National Mall,3/11/2026,FREE. Event tickets or museum timed entry passes required.,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/expert-growing-orchids-home-0,Free,,,,
NMAAHC,NMAAHC Kids at NMNH: Save a Spider Day!,Washington DC,National Mall,National Mall,3/14/2026,FREE! No registration required.,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/nmaahc-kids-nmnh-save-spider-day,Free,,,,
MoMA,"An Evening with Air Afrique, Part 1",New York,Manhattan,Midtown West,3/16/2026,Film,04:00,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11271,,,,,
MoMA,Monkey Business. 1952. Directed by Howard Hawks,New York,Manhattan,Midtown West,3/16/2026,Film,04:30,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11219,,,,,
MoMA,"An Evening with Air Afrique, Part 2",New York,Manhattan,Midtown West,3/16/2026,Film,07:00,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11272,,,,,
MoMA,Marilyn Times Five. 1973. Directed by Bruce ConnerDon’t Bother to Knock. 1952. Directed by Roy Ward Baker,New York,Manhattan,Midtown West,3/16/2026,Film,07:30,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11217,,,,,
NYC.gov Parks,Dance Fitness,New York,,,3/17/2026,,00:00,,NYC.gov Parks,atPS 329Q - East Elmhurst Community School,,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Total Body Fitness,New York,Brooklyn,,3/17/2026,,00:00,,NYC.gov Parks,atGymnasium(in St. John’s Recreation Center),Brooklyn,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Bodyweight Blast,New York,Manhattan,,3/17/2026,,00:00,,NYC.gov Parks,at102nd Street Field House(in Riverside Park),Manhattan,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Riverside Field House: Bodyweight Blast,New York,Manhattan,,3/17/2026,,00:00,,NYC.gov Parks,at102nd Street Field House(in Riverside Park),Manhattan,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Senior Cardio Sculpt,New York,Queens,,3/17/2026,,00:00,,NYC.gov Parks,atSunnyside Community Services,Queens,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Yoga en Español (Yoga in Spanish),New York,Manhattan,,3/17/2026,,00:00,,NYC.gov Parks,atDance Room(in Highbridge Recreation Center),Manhattan,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Hart Island Women's History Month Tour (South Island),New York,The Bronx,,3/17/2026,,00:00,,NYC.gov Parks,atHart Island,Bronx,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,It's My Park at Seton Falls Park,New York,The Bronx,,3/17/2026,,00:00,,NYC.gov Parks,atHigh Rock Playground(in Seton Falls Park),Bronx,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Stewardship Events at the Foodway,New York,The Bronx,,3/17/2026,,00:00,,NYC.gov Parks,at1370 Westchester Avenue(in Concrete Plant Park),Bronx,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Exhibition: Think Global. Act Local.,New York,Staten Island,,3/17/2026,,00:00,,NYC.gov Parks,atVisitor Center - Satterlee Street and Hylan Boulevard(in Conference House Park),Staten Island,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Volunteering at Conference House Park - The Blue Wave,New York,Staten Island,,3/17/2026,,00:00,,NYC.gov Parks,atConference House Museum(in Conference House Park),Staten Island,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,It's My Park at Sunset Park,New York,Brooklyn,,3/17/2026,,00:00,,NYC.gov Parks,atSunset Park Recreation Center(in Sunset Park),Brooklyn,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,It's My Park at Ralph Bunche Park,New York,Manhattan,,3/17/2026,,00:00,,NYC.gov Parks,atRalph Bunche Park,Manhattan,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Ongoing Museum Exhibit: Still Waters: Reflections of a Maritime Community,New York,Staten Island,,3/17/2026,,00:00,,NYC.gov Parks,atRutan-Becket House(in Conference House Park),Staten Island,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Ongoing Museum Exhibit: Out of the Box Biodiversity: Student Art,New York,Staten Island,,3/17/2026,,00:00,,NYC.gov Parks,atRutan-Becket House(in Conference House Park),Staten Island,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
AMNH,2026 Isaac Asimov Memorial Debate,New York,Manhattan,Upper West Side,3/17/2026,Neil deGrasse Tyson hosts a spirited discussion on the latest advancements in science and technology.,19:00,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/2026-asimov-debate,,,,Yes,
MoMA,"Las Madres: The Mothers of Plaza de Mayo. 1985. Directed by Susana Muñoz, Lourdes Portillo",New York,Manhattan,Midtown West,3/17/2026,Film,04:00,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11293,,,,,
MoMA,All About Eve. 1950. Directed by Joseph L. Mankiewicz,New York,Manhattan,Midtown West,3/17/2026,Film,04:30,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11216,,,,,
MoMA,The 2026 Patricia Orden Memorial Symposium—Drawing in the World: Paper’s Material Futures,New York,Manhattan,Midtown West,3/17/2026,A standby line will form at 5:00PM on March 17th.,06:00,,MoMA,Sold out — MoMA,"11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11277,,,,,
MoMA,Sugar Cane Alley (Rue Cases-Nègres). 1983. Written and directed by Euzhan Palcy,New York,Manhattan,Midtown West,3/17/2026,Film,07:00,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11298,,,,,
MoMA,How to Marry a Millionaire. 1953. Directed by Jean Negulesco,New York,Manhattan,Midtown West,3/17/2026,Film,07:30,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11222,,,,,
NMNH,Play Date at NMNH: Teeth in the Ocean,Washington DC,National Mall,National Mall,3/17/2026,"1st Floor, Explorer Theater in the Sant Ocean Hall",10:30,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/play-date-nmnh-teeth-ocean,Free,,,,
NMAAHC,"Big Objects, Big Stories: Point of Pines Plantation Slave Cabin",Washington DC,National Mall,National Mall,3/17/2026,Free; walk-inTours are subject to docent availability; last minute cancellations may occur.,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/big-objects-big-stories-point-pines-plantation-slave-cabin-80,Free,,,,
NMAAHC,Discovery Station: Orchids,Washington DC,National Mall,National Mall,3/17/2026,Free,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/discovery-station-orchids-32,Free,,,,
Jeu de Paume,Avec Florence Chevallier,Paris,8th Arrondissement,8th Arrondissement,3/17/2026,Rencontre librairie,18:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/avec-florence-chevallier/,,,,Yes,
Jeu de Paume,TOO MUCH SOCIETY #2,Paris,8th Arrondissement,8th Arrondissement,3/17/2026,"Écran, mon bel écran. Addictions aux outils technologiques",18:30,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/too-much-society-2/,,,,Yes,
MoMA,Family Story Time,New York,Manhattan,Midtown West,3/18/2026,"Workshop, for kids",10:30,,MoMA,Education Center,"Floor 1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11165,,,,,
MoMA,Member Previews:Frida and Diego: The Last Dream,New York,Manhattan,Midtown West,3/18/2026,"Gallery experience, for members",10:30,,MoMA,MoMA,"Floor 3 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11177,,,,,
MoMA,Smithereens. 1982. Directed by Susan Seidelman,New York,Manhattan,Midtown West,3/18/2026,Film,04:00,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11285,,,,,
MoMA,The Prince and the Showgirl. 1957. Directed by Laurence Olivier,New York,Manhattan,Midtown West,3/18/2026,Film,04:30,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11223,,,,,
MoMA,The King of Comedy. 1982. Directed by Martin Scorsese,New York,Manhattan,Midtown West,3/18/2026,Film,06:30,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11290,,,,,
MoMA,River of No Return. 1954. Directed by Otto Preminger,New York,Manhattan,Midtown West,3/18/2026,Film,07:00,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11221,,,,,
Whitney Museum,Exhibition Tour: Whitney Biennial 2026,New York,Manhattan,Meatpacking District,3/18/2026,,13:00,,Whitney Museum,Whitney Museum of American Art,"99 Gansevoort St, New York, NY 10014",Meatpacking District,https://whitney.org/events/tour-whitney-biennial-2026-floor6,,,,,
Whitney Museum,Exhibition Tour: “Untitled” (America),New York,Manhattan,Meatpacking District,3/18/2026,,15:00,,Whitney Museum,Whitney Museum of American Art,"99 Gansevoort St, New York, NY 10014",Meatpacking District,https://whitney.org/events/untitled-america-exb-tour,,,,,
NMAAHC,Discovery Station: Orchids,Washington DC,National Mall,National Mall,3/18/2026,Free,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/discovery-station-orchids-33,Free,,,,
NMAAHC,Slavery and Freedom Highlights Tour,Washington DC,National Mall,National Mall,3/18/2026,Free; walk-inTours are subject to docent availability; last minute cancellations may occur.,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/slavery-and-freedom-highlights-tour-744,Free,,,,
National Building Museum,"Neuroscience, Architecture, and Human Experience",Washington DC,Penn Quarter,Penn Quarter,3/18/2026,March 18 @ 6:00 pm-8:00 pm,18:00,,National Building Museum,National Building Museum,"401 F St NW, Washington, DC 20001",Penn Quarter,https://nbm.org/event/neuroscience-architecture-and-human-experience/,,,,Yes,
Spy Museum,Lincoln’s Lady Spymaster,Washington DC,Penn Quarter,Penn Quarter,3/18/2026,,18:30,,Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/lincoln-s-lady-spymaster/2026-03-18/,,,,Yes,
Pompidou,Concert interactif,Paris,4th Arrondissement,4th Arrondissement,3/18/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/ZUyGlR2,,,,,
Louvre,"Charax Spasinou (Irak), cité marchande du temps d'Alexandre",Paris,1st Arrondissement,1st Arrondissement,3/18/2026,"à 12h30Par Stefan Hauser, université de Constance",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/charax-spasinou-irak-cite-marchande-du-temps-d-alexandre,,,,,
Louvre,"Musée et écologie. Missions, engagements et pratiques",Paris,1st Arrondissement,1st Arrondissement,3/18/2026,"AvecMichel Côté,Jacqueline Eidelman,Marion Laval Jeantet,Lucie Marinier, Aude Porcedda,etHélène Vassal",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/musee-et-ecologie-missions-engagements-et-pratiques,,,,,
Jeu de Paume,Les rendez-vous,Paris,8th Arrondissement,8th Arrondissement,3/18/2026,Visite commentée des expositions,12:30,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/les-rendez-vous-parr-ractliffe/,,,,,
Jeu de Paume,Cycle #4,Paris,8th Arrondissement,8th Arrondissement,3/18/2026,Objets et images en masse,00:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/cycle-4-2025-2026/,,,,,
MoMA,Open Art Space,New York,Manhattan,Midtown West,3/19/2026,"Workshop, for teens",04:30,,MoMA,Education Center,"Mezzanine — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/10927,,,,,
MoMA,Gentlemen Prefer Blondes. 1953. Directed by Howard Hawks,New York,Manhattan,Midtown West,3/19/2026,Film,04:30,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11220,,,,,
MoMA,Open Art Space Films:Kiki,New York,Manhattan,Midtown West,3/19/2026,Film,04:30,,MoMA,Education Center,"Mezzanine — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11279,,,,,
MoMA,"A Celebration ofWifredo Lam: When I Don’t Sleep, I Dream",New York,Manhattan,Midtown West,3/19/2026,"MoMA, Floor 3",06:30,,MoMA,Sold out — MoMA,"11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11302,,,,,
MoMA,Let’s Make Love. 1960. Directed by George Cukor,New York,Manhattan,Midtown West,3/19/2026,Film,07:00,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11226,,,,,
Whitney Museum,Member Orientation,New York,Manhattan,Meatpacking District,3/19/2026,,12:00,,Whitney Museum,Whitney Museum of American Art,"99 Gansevoort St, New York, NY 10014",Meatpacking District,https://whitney.org/events/member-orientation-2026,,,,,
Whitney Museum,End of DaysNile Harris & Dyer Rhoads,New York,Manhattan,Meatpacking District,3/19/2026,,17:00,,Whitney Museum,Whitney Museum of American Art,"99 Gansevoort St, New York, NY 10014",Meatpacking District,https://whitney.org/events/end-of-days,,,,,
NMNH,An Evening With Gary Staab: Bronze Bison Installation,Washington DC,National Mall,National Mall,3/19/2026,National Museum of Natural History (Ground Floor),06:30,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/evening-gary-staab-bronze-bison-installation,Free,,,,
NMAAHC,Discovery Station: Orchids,Washington DC,National Mall,National Mall,3/19/2026,Free,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/discovery-station-orchids-34,Free,,,,
NMAAHC,Slavery and Freedom Highlights Tour,Washington DC,National Mall,National Mall,3/19/2026,Free; walk-inTours are subject to docent availability; last minute cancellations may occur.,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/slavery-and-freedom-highlights-tour-745,Free,,,,
NMAAHC,"Defending Freedom, Defining Freedom Highlights Tour",Washington DC,National Mall,National Mall,3/19/2026,Free; walk-inTours are subject to docent availability; last minute cancellations may occur.,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/defending-freedom-defining-freedom-highlights-tour-172,Free,,,,
National Building Museum,Storytime,Washington DC,Penn Quarter,Penn Quarter,3/19/2026,March 19 @ 10:30 am-11:15 amStorytime,10:30,,National Building Museum,National Building Museum,"401 F St NW, Washington, DC 20001",Penn Quarter,https://nbm.org/event/storytime-3-3-2-3-5/2026-03-19/,,,,,
National Building Museum,NBM & Building Bridges Present…The Moth StorySLAM (At THEARC),Washington DC,Penn Quarter,Penn Quarter,3/19/2026,March 19 @ 7:00 pm-9:00 pm,19:00,,National Building Museum,National Building Museum,"401 F St NW, Washington, DC 20001",Penn Quarter,https://nbm.org/event/nbm-building-bridges-present-the-moth-storyslam/,,,,Yes,
Pompidou,Panorama de la collection,Paris,4th Arrondissement,4th Arrondissement,3/19/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/Y681f9O,,,,,
